voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_idle_state;I_layer5_pwr_apprx_compute_state;I_layer5_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_poweron_state;nv_reg5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_idle_state;I_layer6_pwr_apprx_compute_state;I_layer6_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_poweron_state;nv_reg6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_save_state;I_layer7_pwr_apprx_values_idle_state;I_layer7_pwr_apprx_compute_state;I_layer7_pwr_apprx_values_save_state;I_layer7_pwr_apprx_values_rec_state;nv_reg7_pwr_apprx_values_poweron_state;nv_reg7_pwr_apprx_values_rec_state;nv_reg7_pwr_apprx_values_save_state;I_layer8_pwr_apprx_values_idle_state;I_layer8_pwr_apprx_compute_state;I_layer8_pwr_apprx_values_save_state;I_layer8_pwr_apprx_values_rec_state;nv_reg8_pwr_apprx_values_poweron_state;nv_reg8_pwr_apprx_values_rec_state;nv_reg8_pwr_apprx_values_save_state;
2980;3 ms;97;48271;0;19;19291;14965;12797;1121;48174;4241;3291;32489;1767;12797;1121;48174;810;498;32964;1292;12797;1121;48174;342;196;33249;1007;12797;1121;48174;300;200;33724;532;12797;1121;48174;268;220;33819;437;12797;1121;48174;270;194;33914;342;12797;1121;48174;240;160;33914;342;12797;1121;48174;168;120;
3010;3 ms;97;48271;0;18;19011;14559;13430;1174;48174;4349;3216;31896;1674;13430;1174;48174;136;88;32346;1224;13430;1174;48174;136;88;32616;954;13430;1174;48174;136;88;33066;504;13430;1174;48174;136;88;33156;414;13430;1174;48174;196;148;33246;324;13430;1174;48174;292;216;33246;324;13430;1174;48174;216;146;
3040;3 ms;97;48271;0;18;19065;14439;13624;1046;48174;3239;2292;31830;1674;13624;1046;48174;262;214;32280;1224;13624;1046;48174;236;188;32550;954;13624;1046;48174;380;284;33000;504;13624;1046;48174;548;420;33090;414;13624;1046;48174;266;186;33180;324;13624;1046;48174;132;84;33180;324;13624;1046;48174;132;84;
3070;3 ms;97;48271;0;17;18792;14102;14022;1258;48174;4129;3012;31313;1581;14022;1258;48174;782;474;31738;1156;14022;1258;48174;330;180;31993;901;14022;1258;48174;124;76;32418;476;14022;1258;48174;124;76;32503;391;14022;1258;48174;154;106;32588;306;14022;1258;48174;158;110;32588;306;14022;1258;48174;124;76;
3100;3 ms;97;48271;0;17;18977;13507;14432;1258;48174;3753;2636;30903;1581;14432;1258;48174;634;458;31328;1156;14432;1258;48174;422;272;31583;901;14432;1258;48174;112;64;32008;476;14432;1258;48174;112;64;32093;391;14432;1258;48174;112;64;32178;306;14432;1258;48174;112;64;32178;306;14432;1258;48174;112;64;
3130;3 ms;97;48271;0;16;18726;13364;14906;1178;48174;3383;2460;30602;1488;14906;1178;48174;782;474;31002;1088;14906;1178;48174;928;680;31242;848;14906;1178;48174;446;346;31642;448;14906;1178;48174;124;76;31722;368;14906;1178;48174;124;76;31802;288;14906;1178;48174;124;76;31802;288;14906;1178;48174;124;76;
3160;3 ms;97;48271;0;16;18778;12654;15446;1296;48174;3935;2652;29944;1488;15446;1296;48174;532;352;30344;1088;15446;1296;48174;332;284;30584;848;15446;1296;48174;490;442;30984;448;15446;1296;48174;352;304;31064;368;15446;1296;48174;132;84;31144;288;15446;1296;48174;132;84;31144;288;15446;1296;48174;132;84;
3190;3 ms;97;48271;0;15;18741;12221;16032;1180;48174;4731;3564;29567;1395;16032;1180;48174;392;344;29942;1020;16032;1180;48174;124;76;30167;795;16032;1180;48174;124;76;30542;420;16032;1180;48174;124;76;30617;345;16032;1180;48174;124;76;30692;270;16032;1180;48174;124;76;30692;270;16032;1180;48174;124;76;
3220;3 ms;97;48271;0;14;18682;11805;16640;1047;48174;4174;3216;29092;1395;16640;1047;48174;136;88;29467;1020;16640;1047;48174;259;188;29706;781;16640;1047;48174;263;192;30095;392;16640;1047;48174;220;172;30165;322;16640;1047;48174;228;152;30235;252;16640;1047;48174;232;152;30235;252;16640;1047;48174;160;112;
3400;3 ms;97;48271;0;11;18666;9444;17628;2436;48174;3982;2848;26994;1116;17628;2436;48174;260;218;27294;816;17628;2436;48174;434;392;27504;606;17628;2436;48174;288;246;27802;308;17628;2436;48174;170;128;27857;253;17628;2436;48174;164;122;27912;198;17628;2436;48174;160;118;27912;198;17628;2436;48174;162;120;
