voltage_trace: voltage_traces/voltage_trace3.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2625;3 ms;191;65507;4585;7;28450;5708;30100;1058;65316;11570;10544;33927;231;30100;1058;65316;1102;1006;33962;196;30100;1058;65316;898;802;34032;126;30100;1058;65316;784;688;
2630;3 ms;191;65507;4585;6;28661;5511;30100;1044;65316;10836;9872;33941;231;30100;1044;65316;1558;1414;33988;184;30100;1044;65316;1080;952;34064;108;30100;1044;65316;829;733;
2635;3 ms;191;65507;4585;6;29775;5089;29468;984;65316;11022;10068;34666;198;29468;984;65316;1012;870;34696;168;29468;984;65316;796;706;34756;108;29468;984;65316;722;632;
2640;3 ms;191;65507;4585;5;30681;4723;29008;904;65316;10624;9796;35206;198;29008;904;65316;1036;904;35258;146;29008;904;65316;840;724;35314;90;29008;904;65316;700;616;
2645;3 ms;191;65507;4585;5;33164;3948;27434;770;65316;10078;9332;36946;166;27434;770;65316;1226;1050;36972;140;27434;770;65316;856;784;37022;90;27434;770;65316;696;624;
2650;3 ms;191;65507;4585;4;33181;3821;27554;760;65316;9936;9248;36870;132;27554;760;65316;1052;880;36890;112;27554;760;65316;796;692;36930;72;27554;760;65316;684;612;
2655;3 ms;191;65507;4585;4;34315;3539;26824;638;65316;9320;8704;37721;133;26824;638;65316;1288;1118;37742;112;26824;638;65316;802;736;37782;72;26824;638;65316;662;596;
2660;3 ms;191;65507;4585;4;37072;3490;24190;564;65316;9186;8640;40430;132;24190;564;65316;892;786;40450;112;24190;564;65316;706;652;40490;72;24190;564;65316;626;572;
2665;3 ms;191;65507;4585;4;37051;3393;24304;568;65316;8782;8232;40312;132;24304;568;65316;816;762;40332;112;24304;568;65316;622;568;40372;72;24304;568;65316;562;508;
2670;3 ms;191;65507;4585;4;37129;3311;24308;568;65316;8298;7748;40308;132;24308;568;65316;838;784;40328;112;24308;568;65316;590;536;40368;72;24308;568;65316;522;468;
2675;3 ms;191;65507;4585;3;37495;3043;24210;568;65316;7898;7348;40439;99;24210;568;65316;598;544;40454;84;24210;568;65316;558;504;40484;54;24210;568;65316;518;464;
2680;3 ms;191;65507;4585;3;37643;2957;24148;568;65316;7022;6472;40501;99;24148;568;65316;604;550;40516;84;24148;568;65316;548;494;40546;54;24148;568;65316;482;428;
2685;3 ms;191;65507;4585;3;37727;2915;24106;568;65316;6450;5900;40543;99;24106;568;65316;842;788;40558;84;24106;568;65316;478;424;40588;54;24106;568;65316;438;384;
2690;3 ms;191;65507;4585;3;39555;2865;22328;568;65316;6058;5508;42321;99;22328;568;65316;544;490;42336;84;22328;568;65316;450;396;42366;54;22328;568;65316;410;356;
2695;3 ms;191;65507;4585;3;40716;2856;21246;498;65316;5858;5376;43473;99;21246;498;65316;584;536;43488;84;21246;498;65316;444;396;43518;54;21246;498;65316;377;329;
2700;3 ms;191;65507;4585;3;40722;2776;21320;498;65316;5858;5376;43399;99;21320;498;65316;476;428;43414;84;21320;498;65316;436;388;43444;54;21320;498;65316;396;348;
2705;3 ms;191;65507;4585;3;41471;2783;20702;360;65316;5406;5116;44155;99;20702;360;65316;516;474;44170;84;20702;360;65316;546;448;44199;55;20702;360;65316;454;368;
2710;3 ms;191;65507;4585;3;42383;2743;19846;344;65316;5252;4968;45027;99;19846;344;65316;704;620;45042;84;19846;344;65316;478;410;45072;54;19846;344;65316;344;308;
2715;3 ms;191;65507;4585;3;42385;2737;19836;358;65316;5378;5032;45023;99;19836;358;65316;498;462;45038;84;19836;358;65316;374;338;45068;54;19836;358;65316;348;312;
2720;3 ms;191;65507;4585;3;42572;2656;19730;358;65316;5174;4828;45129;99;19730;358;65316;486;450;45144;84;19730;358;65316;392;356;45174;54;19730;358;65316;352;316;
2725;3 ms;191;65507;4585;3;42653;2579;19760;324;65316;4712;4428;45133;99;19760;324;65316;470;434;45148;84;19760;324;65316;464;400;45178;54;19760;324;65316;382;324;
2730;3 ms;191;65507;4585;3;42741;2559;19672;344;65316;4580;4296;45201;99;19672;344;65316;614;530;45216;84;19672;344;65316;472;404;45246;54;19672;344;65316;332;296;
2735;3 ms;191;65507;4585;3;42741;2521;19696;358;65316;4570;4224;45163;99;19696;358;65316;458;422;45178;84;19696;358;65316;364;328;45208;54;19696;358;65316;324;288;
2740;3 ms;191;65507;4585;3;43698;2498;18832;288;65316;4430;4152;46097;99;18832;288;65316;444;414;46112;84;18832;288;65316;320;290;46142;54;18832;288;65316;294;264;
2745;3 ms;191;65507;4585;3;43970;2448;18610;288;65316;4158;3880;46319;99;18610;288;65316;428;398;46334;84;18610;288;65316;304;274;46364;54;18610;288;65316;278;248;
2750;3 ms;191;65507;4585;3;43983;2415;18630;288;65316;4230;3952;46299;99;18630;288;65316;378;348;46314;84;18630;288;65316;368;338;46344;54;18630;288;65316;322;292;
2755;3 ms;191;65507;4585;3;43977;2367;18684;288;65316;4026;3748;46245;99;18684;288;65316;366;336;46260;84;18684;288;65316;356;326;46290;54;18684;288;65316;310;280;
2760;3 ms;191;65507;4585;2;44089;2361;18578;288;65316;4078;3800;46371;79;18578;288;65316;420;390;46394;56;18578;288;65316;288;258;46414;36;18578;288;65316;282;252;
2765;3 ms;191;65507;4585;2;44074;2346;18608;288;65316;4022;3744;46354;66;18608;288;65316;254;224;46364;56;18608;288;65316;284;254;46384;36;18608;288;65316;278;248;
2770;3 ms;191;65507;4585;2;44152;2290;18586;288;65316;3546;3268;46376;66;18586;288;65316;226;196;46386;56;18586;288;65316;256;226;46406;36;18586;288;65316;250;220;
2775;3 ms;191;65507;4585;2;44334;2244;18450;288;65316;3478;3200;46512;66;18450;288;65316;222;192;46522;56;18450;288;65316;252;222;46542;36;18450;288;65316;246;216;
2780;3 ms;191;65507;4585;2;44332;2216;18480;288;65316;3410;3132;46482;66;18480;288;65316;218;188;46492;56;18480;288;65316;248;218;46512;36;18480;288;65316;242;212;
2785;3 ms;191;65507;4585;2;44513;2183;18332;288;65316;3278;3000;46630;66;18332;288;65316;214;184;46640;56;18332;288;65316;244;214;46660;36;18332;288;65316;214;184;
2790;3 ms;191;65507;4585;2;44603;2135;18290;288;65316;3210;2932;46672;66;18290;288;65316;260;230;46682;56;18290;288;65316;244;214;46702;36;18290;288;65316;218;188;
2795;3 ms;191;65507;4585;2;44787;1951;18290;288;65316;3074;2796;46672;66;18290;288;65316;368;338;46682;56;18290;288;65316;304;274;46702;36;18290;288;65316;242;212;
2800;3 ms;191;65507;4585;2;45054;1868;18140;254;65316;2612;2396;46856;66;18140;254;65316;344;314;46866;56;18140;254;65316;346;288;46886;36;18140;254;65316;261;209;
2805;3 ms;191;65507;4585;2;45052;1826;18164;274;65316;2480;2264;46812;66;18164;274;65316;488;410;46822;56;18164;274;65316;350;288;46842;36;18164;274;65316;218;188;
2810;3 ms;191;65507;4585;2;45148;1758;18136;274;65316;2344;2128;46840;66;18136;274;65316;538;460;46850;56;18136;274;65316;410;348;46870;36;18136;274;65316;230;200;
