voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_idle_state;I_layer5_pwr_apprx_compute_state;I_layer5_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_poweron_state;nv_reg5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_idle_state;I_layer6_pwr_apprx_compute_state;I_layer6_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_poweron_state;nv_reg6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_save_state;
3260;3 ms;97;48271;0;17;17252;13656;16510;756;48174;2527;1852;30007;901;16510;756;48174;296;248;30177;731;16510;756;48174;264;216;30517;391;16510;756;48174;200;152;30602;306;16510;756;48174;200;152;30602;306;16510;756;48174;160;112;
3290;3 ms;97;48271;0;16;17150;13379;16906;739;48174;2619;1948;29667;862;16906;739;48174;303;244;29841;688;16906;739;48174;172;124;30161;368;16906;739;48174;158;110;30241;288;16906;739;48174;162;114;30241;288;16906;739;48174;128;80;
3320;3 ms;97;48271;0;16;17194;12609;17640;731;48174;3155;2492;28955;848;17640;731;48174;148;100;29115;688;17640;731;48174;188;140;29435;368;17640;731;48174;182;134;29515;288;17640;731;48174;178;130;29515;288;17640;731;48174;172;124;
3350;3 ms;97;48271;0;15;17346;12332;17913;583;48174;2725;2172;28883;795;17913;583;48174;223;180;29033;645;17913;583;48174;219;176;29333;345;17913;583;48174;207;164;29408;270;17913;583;48174;169;126;29408;270;17913;583;48174;163;120;
3380;3 ms;97;48271;0;14;17348;11765;18355;706;48174;3034;2384;28371;742;18355;706;48174;468;344;28511;602;18355;706;48174;230;188;28791;322;18355;706;48174;142;100;28861;252;18355;706;48174;142;100;28861;252;18355;706;48174;143;101;
3410;3 ms;97;48271;0;14;17412;11115;17915;1732;48174;3034;2380;27785;742;17915;1732;48174;310;268;27925;602;17915;1732;48174;142;100;28205;322;17915;1732;48174;172;130;28275;252;17915;1732;48174;236;194;28275;252;17915;1732;48174;190;148;
3440;3 ms;97;48271;0;13;17289;10982;17774;2129;48174;2814;2164;27582;689;17774;2129;48174;544;420;27712;559;17774;2129;48174;222;180;27972;299;17774;2129;48174;134;92;28037;234;17774;2129;48174;164;122;28037;234;17774;2129;48174;158;116;
3470;3 ms;97;48271;0;13;17339;10642;18080;2113;48174;2820;2268;27292;689;18080;2113;48174;372;252;27422;559;18080;2113;48174;216;132;27682;299;18080;2113;48174;130;88;27747;234;18080;2113;48174;130;88;27747;234;18080;2113;48174;130;88;
3500;3 ms;97;48271;0;13;17391;10503;18138;2142;48174;2598;1944;27205;689;18138;2142;48174;114;72;27335;559;18138;2142;48174;114;72;27595;299;18138;2142;48174;114;72;27660;234;18138;2142;48174;114;72;27660;234;18138;2142;48174;114;72;
3530;3 ms;97;48271;0;12;17792;10107;18550;1725;48174;2710;2056;27263;636;18550;1725;48174;122;80;27383;516;18550;1725;48174;162;120;27623;276;18550;1725;48174;156;114;27683;216;18550;1725;48174;122;80;27683;216;18550;1725;48174;122;80;
