voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3310;3 ms;97;48271;0;18;16142;14249;17160;623;48174;1995;1568;29797;594;17160;623;48174;194;146;29887;504;17160;623;48174;178;130;30067;324;17160;623;48174;144;96;
3340;3 ms;97;48271;0;17;16221;13640;17710;603;48174;1991;1572;29300;561;17710;603;48174;247;200;29385;476;17710;603;48174;215;168;29555;306;17710;603;48174;147;100;
3370;3 ms;97;48271;0;16;16467;13164;18140;403;48174;2060;1708;29103;528;18140;403;48174;150;108;29183;448;18140;403;48174;180;138;29343;288;18140;403;48174;174;132;
3400;3 ms;97;48271;0;16;16512;12623;18574;465;48174;1990;1576;28607;528;18574;465;48174;304;262;28687;448;18574;465;48174;248;206;28847;288;18574;465;48174;174;132;
3405;3 ms;97;48271;0;15;16449;12592;18668;465;48174;2034;1624;28526;515;18668;465;48174;518;424;28621;420;18668;465;48174;180;138;28771;270;18668;465;48174;146;104;
3410;3 ms;97;48271;0;15;16432;12491;18800;451;48174;1988;1636;28428;495;18800;451;48174;298;208;28503;420;18800;451;48174;212;138;28653;270;18800;451;48174;154;112;
3415;3 ms;97;48271;0;15;16445;12483;18383;863;48174;1928;1576;28433;495;18383;863;48174;244;154;28508;420;18383;863;48174;272;198;28658;270;18383;863;48174;194;152;
3420;3 ms;97;48271;0;15;16453;12373;17404;1944;48174;1966;1556;28331;495;17404;1944;48174;402;308;28406;420;17404;1944;48174;172;130;28556;270;17404;1944;48174;138;96;
3425;3 ms;97;48271;0;15;16462;12350;17418;1944;48174;1910;1500;28317;495;17418;1944;48174;352;258;28392;420;17418;1944;48174;206;164;28542;270;17418;1944;48174;166;124;
3430;3 ms;97;48271;0;15;16479;12301;17446;1948;48174;1974;1564;28285;495;17446;1948;48174;402;308;28360;420;17446;1948;48174;210;168;28510;270;17446;1948;48174;142;100;
3435;3 ms;97;48271;0;15;16480;12217;17472;2005;48174;1962;1552;28202;495;17472;2005;48174;294;200;28277;420;17472;2005;48174;134;92;28427;270;17472;2005;48174;134;92;
3440;3 ms;97;48271;0;15;16485;12086;17594;2009;48174;2046;1632;28076;495;17594;2009;48174;138;96;28151;420;17594;2009;48174;138;96;28301;270;17594;2009;48174;138;96;
3445;3 ms;97;48271;0;15;16497;12014;17662;2001;48174;2046;1632;28016;495;17662;2001;48174;138;96;28091;420;17662;2001;48174;138;96;28241;270;17662;2001;48174;138;96;
3450;3 ms;97;48271;0;15;16506;11988;17774;1906;48174;1856;1504;27999;495;17774;1906;48174;138;96;28074;420;17774;1906;48174;196;126;28224;270;17774;1906;48174;184;120;
3455;3 ms;97;48271;0;15;16509;11925;17810;1930;48174;1856;1504;27939;495;17810;1930;48174;286;196;28014;420;17810;1930;48174;238;164;28164;270;17810;1930;48174;138;96;
3460;3 ms;97;48271;0;15;16519;11890;17764;2001;48174;1970;1560;27914;495;17764;2001;48174;240;146;27989;420;17764;2001;48174;134;92;28139;270;17764;2001;48174;134;92;
3465;3 ms;97;48271;0;15;16523;11856;17794;2001;48174;1978;1564;27884;495;17794;2001;48174;134;92;27959;420;17794;2001;48174;134;92;28109;270;17794;2001;48174;134;92;
3470;3 ms;97;48271;0;15;16527;11848;17806;1993;48174;1914;1500;27880;495;17806;1993;48174;134;92;27955;420;17806;1993;48174;134;92;28105;270;17806;1993;48174;135;93;
Fixed time simulation end ########################################
