voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_idle_state;I_layer5_pwr_apprx_compute_state;I_layer5_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_poweron_state;nv_reg5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_idle_state;I_layer6_pwr_apprx_compute_state;I_layer6_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_poweron_state;nv_reg6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_save_state;I_layer7_pwr_apprx_values_idle_state;I_layer7_pwr_apprx_compute_state;I_layer7_pwr_apprx_values_save_state;I_layer7_pwr_apprx_values_rec_state;nv_reg7_pwr_apprx_values_poweron_state;nv_reg7_pwr_apprx_values_rec_state;nv_reg7_pwr_apprx_values_save_state;I_layer8_pwr_apprx_values_idle_state;I_layer8_pwr_apprx_compute_state;I_layer8_pwr_apprx_values_save_state;I_layer8_pwr_apprx_values_rec_state;nv_reg8_pwr_apprx_values_poweron_state;nv_reg8_pwr_apprx_values_rec_state;nv_reg8_pwr_apprx_values_save_state;
3298;3 ms;97;48271;0;15;18415;11871;17070;818;48174;3219;2432;29341;945;17070;818;48174;124;76;29491;795;17070;818;48174;124;76;29791;495;17070;818;48174;124;76;29791;495;17070;818;48174;124;76;29866;420;17070;818;48174;124;76;29941;345;17070;818;48174;124;76;30016;270;17070;818;48174;124;76;
3317;3 ms;97;48271;0;14;18192;11603;17664;715;48174;2983;2444;28913;882;17664;715;48174;442;296;29053;742;17664;715;48174;266;156;29333;462;17664;715;48174;140;92;29333;462;17664;715;48174;140;92;29403;392;17664;715;48174;258;172;29473;322;17664;715;48174;240;160;29543;252;17664;715;48174;141;93;
3336;3 ms;97;48271;0;14;18345;11237;17794;798;48174;2835;2064;28700;882;17794;798;48174;863;612;28840;742;17794;798;48174;267;220;29120;462;17794;798;48174;327;280;29120;462;17794;798;48174;301;254;29190;392;17794;798;48174;187;140;29260;322;17794;798;48174;173;126;29330;252;17794;798;48174;175;128;
3355;3 ms;97;48271;0;14;18522;11086;17442;1124;48174;2589;1936;28726;882;17442;1124;48174;527;484;28866;742;17442;1124;48174;433;332;29146;462;17442;1124;48174;249;144;29146;462;17442;1124;48174;173;130;29216;392;17442;1124;48174;167;124;29286;322;17442;1124;48174;123;80;29356;252;17442;1124;48174;123;80;
3374;3 ms;97;48271;0;13;18427;10472;18096;1179;48174;3582;2812;28080;819;18096;1179;48174;336;192;28210;689;18096;1179;48174;130;88;28470;429;18096;1179;48174;130;88;28470;429;18096;1179;48174;130;88;28535;364;18096;1179;48174;130;88;28600;299;18096;1179;48174;130;88;28665;234;18096;1179;48174;130;88;
3393;3 ms;97;48271;0;13;18459;10244;18292;1179;48174;3338;2564;27884;819;18292;1179;48174;450;408;28014;689;18292;1179;48174;318;276;28274;429;18292;1179;48174;330;288;28274;429;18292;1179;48174;138;96;28339;364;18292;1179;48174;138;96;28404;299;18292;1179;48174;168;126;28469;234;18292;1179;48174;162;120;
3412;3 ms;97;48271;0;12;18228;10089;17660;2197;48174;3220;2568;27561;756;17660;2197;48174;328;188;27681;636;17660;2197;48174;316;212;27921;396;17660;2197;48174;194;152;27921;396;17660;2197;48174;130;88;27981;336;17660;2197;48174;130;88;28041;276;17660;2197;48174;130;88;28101;216;17660;2197;48174;130;88;
3431;3 ms;97;48271;0;12;18262;9933;17786;2193;48174;3214;2440;27439;756;17786;2193;48174;226;184;27559;636;17786;2193;48174;190;148;27799;396;17786;2193;48174;126;84;27799;396;17786;2193;48174;176;134;27859;336;17786;2193;48174;170;128;27919;276;17786;2193;48174;126;84;27979;216;17786;2193;48174;126;84;
3450;3 ms;97;48271;0;12;18279;9698;17992;2205;48174;2840;2188;27221;756;17992;2205;48174;330;288;27341;636;17992;2205;48174;190;148;27581;396;17992;2205;48174;126;84;27581;396;17992;2205;48174;224;134;27641;336;17992;2205;48174;212;128;27701;276;17992;2205;48174;156;114;27761;216;17992;2205;48174;160;118;
3469;3 ms;97;48271;0;12;18316;9569;18088;2201;48174;2836;2184;27129;756;18088;2201;48174;424;284;27249;636;18088;2201;48174;248;144;27489;396;18088;2201;48174;122;80;27489;396;18088;2201;48174;222;180;27549;336;18088;2201;48174;210;168;27609;276;18088;2201;48174;122;80;27669;216;18088;2201;48174;122;80;
3488;3 ms;97;48271;0;12;18350;9461;18170;2193;48174;2834;2060;27055;756;18170;2193;48174;118;76;27175;636;18170;2193;48174;178;136;27415;396;18170;2193;48174;182;140;27415;396;18170;2193;48174;118;76;27475;336;18170;2193;48174;198;156;27535;276;18170;2193;48174;186;144;27595;216;18170;2193;48174;118;76;
3507;3 ms;97;48271;0;11;18179;9444;18370;2181;48174;2946;2172;26872;751;18370;2181;48174;538;496;27040;583;18370;2181;48174;122;80;27260;363;18370;2181;48174;182;140;27260;363;18370;2181;48174;176;134;27315;308;18370;2181;48174;162;120;27370;253;18370;2181;48174;186;144;27425;198;18370;2181;48174;146;104;
3526;3 ms;97;48271;0;11;18679;9185;18522;1788;48174;2958;2184;27171;693;18522;1788;48174;318;276;27281;583;18522;1788;48174;246;204;27501;363;18522;1788;48174;118;76;27501;363;18522;1788;48174;118;76;27556;308;18522;1788;48174;118;76;27611;253;18522;1788;48174;118;76;27666;198;18522;1788;48174;118;76;
3545;3 ms;97;48271;0;11;19812;8932;18838;592;48174;2346;1944;28051;693;18838;592;48174;120;84;28161;583;18838;592;48174;180;144;28381;363;18838;592;48174;304;268;28381;363;18838;592;48174;326;242;28436;308;18838;592;48174;324;208;28491;253;18838;592;48174;220;152;28546;198;18838;592;48174;120;84;
3564;3 ms;97;48271;0;11;19834;8751;19076;513;48174;2090;1692;27892;693;19076;513;48174;326;188;28002;583;19076;513;48174;180;144;28222;363;19076;513;48174;244;208;28222;363;19076;513;48174;372;288;28277;308;19076;513;48174;294;216;28332;253;19076;513;48174;208;144;28387;198;19076;513;48174;190;132;
3583;3 ms;97;48271;0;10;19775;8657;19150;592;48174;1602;1200;27739;693;19150;592;48174;626;492;27849;583;19150;592;48174;438;340;28069;363;19150;592;48174;546;452;28083;349;19150;592;48174;546;458;28152;280;19150;592;48174;292;256;28202;230;19150;592;48174;192;156;28252;180;19150;592;48174;124;88;
3602;3 ms;97;48271;0;10;19901;8099;19500;674;48174;2848;2324;27370;630;19500;674;48174;426;292;27470;530;19500;674;48174;318;220;27670;330;19500;674;48174;128;92;27670;330;19500;674;48174;178;142;27720;280;19500;674;48174;252;216;27770;230;19500;674;48174;196;160;27820;180;19500;674;48174;128;92;
3621;3 ms;97;48271;0;10;19929;7904;19744;597;48174;2832;2312;27203;630;19744;597;48174;326;188;27303;530;19744;597;48174;180;144;27503;330;19744;597;48174;184;148;27503;330;19744;597;48174;170;134;27553;280;19744;597;48174;242;168;27603;230;19744;597;48174;186;118;27653;180;19744;597;48174;120;84;
3640;3 ms;97;48271;0;9;19696;7853;19930;695;48174;3078;2436;26982;567;19930;695;48174;638;500;27072;477;19930;695;48174;188;152;27252;297;19930;695;48174;184;148;27252;297;19930;695;48174;178;142;27297;252;19930;695;48174;124;88;27342;207;19930;695;48174;124;88;27387;162;19930;695;48174;124;88;
3659;3 ms;97;48271;0;9;19730;7470;19932;1042;48174;3206;2560;26633;567;19932;1042;48174;224;188;26723;477;19932;1042;48174;180;144;26903;297;19932;1042;48174;184;148;26903;297;19932;1042;48174;120;84;26948;252;19932;1042;48174;120;84;26993;207;19932;1042;48174;120;84;27038;162;19932;1042;48174;120;84;
3678;3 ms;97;48271;0;9;19900;7235;17196;3843;48174;2710;2064;26568;567;17196;3843;48174;216;180;26658;477;17196;3843;48174;180;144;26838;297;17196;3843;48174;116;80;26838;297;17196;3843;48174;216;180;26883;252;17196;3843;48174;204;168;26928;207;17196;3843;48174;146;110;26973;162;17196;3843;48174;140;104;
3697;3 ms;97;48271;0;9;19926;7165;17244;3839;48174;2706;2060;26524;567;17244;3839;48174;212;176;26614;477;17244;3839;48174;176;140;26794;297;17244;3839;48174;112;76;26794;297;17244;3839;48174;212;176;26839;252;17244;3839;48174;200;164;26884;207;17244;3839;48174;112;76;26929;162;17244;3839;48174;112;76;
3716;3 ms;97;48271;0;8;19704;7083;17557;3830;48174;2706;2060;26265;522;17557;3830;48174;428;392;26363;424;17557;3830;48174;184;148;26523;264;17557;3830;48174;240;204;26523;264;17557;3830;48174;228;192;26563;224;17557;3830;48174;120;84;26603;184;17557;3830;48174;150;114;26643;144;17557;3830;48174;152;116;
3735;3 ms;97;48271;0;8;19723;7038;20918;495;48174;2218;1816;26257;504;20918;495;48174;424;388;26337;424;20918;495;48174;308;272;26497;264;20918;495;48174;184;148;26497;264;20918;495;48174;170;134;26537;224;20918;495;48174;320;208;26577;184;20918;495;48174;282;182;26617;144;20918;495;48174;144;108;
3754;3 ms;97;48271;0;8;19747;6838;16866;4723;48174;2826;2180;26081;504;16866;4723;48174;316;280;26161;424;16866;4723;48174;236;200;26321;264;16866;4723;48174;176;140;26321;264;16866;4723;48174;112;76;26361;224;16866;4723;48174;112;76;26401;184;16866;4723;48174;112;76;26441;144;16866;4723;48174;112;76;
3773;3 ms;97;48271;0;8;19779;6662;17014;4719;48174;3070;2424;25937;504;17014;4719;48174;320;284;26017;424;17014;4719;48174;112;76;26177;264;17014;4719;48174;112;76;26177;264;17014;4719;48174;112;76;26217;224;17014;4719;48174;112;76;26257;184;17014;4719;48174;112;76;26297;144;17014;4719;48174;112;76;
3792;3 ms;97;48271;0;8;19905;6447;15620;6202;48174;2826;2180;25848;504;15620;6202;48174;108;72;25928;424;15620;6202;48174;108;72;26088;264;15620;6202;48174;108;72;26088;264;15620;6202;48174;158;122;26128;224;15620;6202;48174;152;116;26168;184;15620;6202;48174;108;72;26208;144;15620;6202;48174;108;72;
3811;3 ms;97;48271;0;8;19935;6407;15994;5838;48174;2572;2048;25838;504;15994;5838;48174;208;172;25918;424;15994;5838;48174;104;68;26078;264;15994;5838;48174;104;68;26078;264;15994;5838;48174;154;118;26118;224;15994;5838;48174;148;112;26158;184;15994;5838;48174;104;68;26198;144;15994;5838;48174;104;68;
3830;3 ms;97;48271;0;7;21090;6296;16216;4572;48174;2442;1924;26942;444;16216;4572;48174;410;380;27015;371;16216;4572;48174;226;196;27155;231;16216;4572;48174;226;196;27155;231;16216;4572;48174;156;126;27190;196;16216;4572;48174;102;72;27225;161;16216;4572;48174;102;72;27260;126;16216;4572;48174;102;72;
3849;3 ms;97;48271;0;7;21104;6198;16304;4568;48174;1954;1680;26861;441;16304;4568;48174;406;376;26931;371;16304;4568;48174;230;200;27071;231;16304;4568;48174;102;72;27071;231;16304;4568;48174;102;72;27106;196;16304;4568;48174;142;112;27141;161;16304;4568;48174;222;136;27176;126;16304;4568;48174;170;96;
3868;3 ms;97;48271;0;7;21261;5787;16558;4568;48174;2814;2296;26607;441;16558;4568;48174;518;488;26677;371;16558;4568;48174;170;140;26817;231;16558;4568;48174;106;76;26817;231;16558;4568;48174;106;76;26852;196;16558;4568;48174;106;76;26887;161;16558;4568;48174;106;76;26922;126;16558;4568;48174;106;76;
3887;3 ms;97;48271;0;7;24538;5621;16712;1303;48174;2822;2432;29718;441;16712;1303;48174;100;76;29788;371;16712;1303;48174;100;76;29928;231;16712;1303;48174;100;76;29928;231;16712;1303;48174;100;76;29963;196;16712;1303;48174;100;76;29998;161;16712;1303;48174;100;76;30033;126;16712;1303;48174;100;76;
3906;3 ms;97;48271;0;7;24550;5635;16682;1307;48174;2442;2052;29744;441;16682;1307;48174;92;68;29814;371;16682;1307;48174;92;68;29954;231;16682;1307;48174;92;68;29954;231;16682;1307;48174;92;68;29989;196;16682;1307;48174;92;68;30024;161;16682;1307;48174;122;98;30059;126;16682;1307;48174;116;92;
3925;3 ms;97;48271;0;7;25596;5542;15170;1866;48174;2196;1928;30697;441;15170;1866;48174;92;68;30767;371;15170;1866;48174;152;128;30907;231;15170;1866;48174;156;132;30907;231;15170;1866;48174;92;68;30942;196;15170;1866;48174;92;68;30977;161;15170;1866;48174;92;68;31012;126;15170;1866;48174;100;76;
3944;3 ms;97;48271;0;6;26942;5479;15476;277;48174;2186;1924;32043;378;15476;277;48174;182;164;32103;318;15476;277;48174;146;128;32223;198;15476;277;48174;82;64;32223;198;15476;277;48174;82;64;32253;168;15476;277;48174;82;64;32283;138;15476;277;48174;82;64;32313;108;15476;277;48174;82;64;
3963;3 ms;97;48271;0;6;26954;5201;15738;281;48174;2310;2048;31777;378;15738;281;48174;82;64;31837;318;15738;281;48174;82;64;31957;198;15738;281;48174;82;64;31957;198;15738;281;48174;82;64;31987;168;15738;281;48174;82;64;32017;138;15738;281;48174;82;64;32047;108;15738;281;48174;82;64;
3982;3 ms;97;48271;0;6;26974;4925;15998;277;48174;2196;2056;31521;378;15998;277;48174;288;172;31581;318;15998;277;48174;216;136;31701;198;15998;277;48174;90;72;31701;198;15998;277;48174;90;72;31731;168;15998;277;48174;130;112;31761;138;15998;277;48174;124;106;31791;108;15998;277;48174;90;72;
4001;3 ms;97;48271;0;6;26984;4793;16116;281;48174;2190;1928;31399;378;16116;281;48174;86;68;31459;318;16116;281;48174;146;128;31579;198;16116;281;48174;150;132;31579;198;16116;281;48174;86;68;31609;168;16116;281;48174;86;68;31639;138;16116;281;48174;86;68;31669;108;16116;281;48174;86;68;

Fixed time simulation end ########################################

